,trade_date
4138,20050421
4139,20050420
4140,20050419
4141,20050418
4142,20050415
4143,20050414
4144,20050413
4145,20050412
4146,20050411
4147,20050408
4148,20050407
4149,20050406
4150,20050405
4151,20050404
4152,20050401
4153,20050331
4154,20050330
4155,20050329
4156,20050328
4157,20050325
4158,20050324
4159,20050323
4160,20050322
4161,20050321
4162,20050318
4163,20050317
4164,20050316
4165,20050315
4166,20050314
4167,20050311
4168,20050310
4169,20050309
4170,20050308
4171,20050307
4172,20050304
4173,20050303
4174,20050302
4175,20050301
4176,20050228
4177,20050225
4178,20050224
4179,20050223
4180,20050222
4181,20050221
4182,20050218
4183,20050217
4184,20050216
4185,20050204
4186,20050203
4187,20050202
4188,20050201
4189,20050131
4190,20050128
4191,20050127
4192,20050126
4193,20050125
4194,20050124
4195,20050121
4196,20050120
4197,20050119
4198,20050118
4199,20050117
4200,20050114
4201,20050113
4202,20050112
4203,20050111
4204,20050110
4205,20050107
4206,20050106
4207,20050105
4208,20050104
4209,20041231
4210,20041230
4211,20041229
4212,20041227
4213,20041224
4214,20041223
4215,20041222
4216,20041221
4217,20041220
4218,20041217
4219,20041216
4220,20041215
4221,20041214
4222,20041213
4223,20041210
4224,20041209
4225,20041208
4226,20041207
4227,20041206
4228,20041203
4229,20041202
4230,20041201
4231,20041130
4232,20041129
4233,20041126
4234,20041125
4235,20041124
4236,20041123
4237,20041122
4238,20041119
4239,20041118
4240,20041117
4241,20041116
4242,20041115
4243,20041112
4244,20041111
4245,20041110
4246,20041109
4247,20041108
4248,20041105
4249,20041104
4250,20041103
4251,20041102
4252,20041101
4253,20041029
4254,20041027
4255,20041026
4256,20041025
4257,20041022
4258,20041021
4259,20041020
4260,20041019
4261,20041018
4262,20041015
4263,20041014
4264,20041013
4265,20041012
4266,20041011
4267,20041008
4268,20040930
4269,20040929
4270,20040928
4271,20040927
4272,20040924
4273,20040923
4274,20040922
4275,20040921
4276,20040920
4277,20040917
4278,20040916
4279,20040915
4280,20040914
4281,20040913
4282,20040910
4283,20040909
4284,20040908
4285,20040907
4286,20040906
4287,20040903
4288,20040902
4289,20040901
4290,20040831
4291,20040830
4292,20040827
4293,20040826
4294,20040825
4295,20040824
4296,20040823
4297,20040820
4298,20040819
4299,20040818
4300,20040817
4301,20040816
4302,20040813
4303,20040812
4304,20040811
4305,20040810
4306,20040809
4307,20040806
4308,20040805
4309,20040804
4310,20040803
4311,20040802
4312,20040730
4313,20040729
4314,20040728
4315,20040727
4316,20040726
4317,20040723
4318,20040722
4319,20040721
4320,20040720
4321,20040719
4322,20040716
4323,20040715
4324,20040714
4325,20040713
4326,20040712
4327,20040709
4328,20040708
4329,20040707
4330,20040706
4331,20040705
4332,20040702
4333,20040701
4334,20040630
4335,20040629
4336,20040628
4337,20040625
4338,20040624
4339,20040623
4340,20040622
4341,20040621
4342,20040618
4343,20040617
4344,20040616
4345,20040615
4346,20040614
4347,20040611
4348,20040610
4349,20040609
4350,20040608
4351,20040607
4352,20040604
4353,20040603
4354,20040602
4355,20040601
4356,20040531
4357,20040527
4358,20040526
4359,20040525
4360,20040524
4361,20040521
4362,20040520
4363,20040519
4364,20040518
4365,20040517
4366,20040514
4367,20040513
4368,20040512
4369,20040511
4370,20040510
4371,20040430
4372,20040429
4373,20040428
4374,20040427
4375,20040426
4376,20040423
4377,20040422
4378,20040421
4379,20040420
4380,20040419
4381,20040416
4382,20040415
4383,20040414
4384,20040413
4385,20040412
4386,20040409
4387,20040408
4388,20040407
4389,20040406
4390,20040405
4391,20040402
4392,20040401
4393,20040331
4394,20040330
4395,20040329
4396,20040326
4397,20040325
4398,20040324
4399,20040323
4400,20040322
4401,20040319
4402,20040318
4403,20040317
4404,20040316
4405,20040315
4406,20040312
4407,20040311
4408,20040310
4409,20040309
4410,20040308
4411,20040305
4412,20040304
4413,20040303
4414,20040302
4415,20040301
4416,20040227
4417,20040226
4418,20040225
4419,20040224
4420,20040223
4421,20040220
4422,20040219
4423,20040218
4424,20040217
4425,20040216
4426,20040213
4427,20040212
4428,20040211
4429,20040210
4430,20040209
4431,20040206
4432,20040205
4433,20040204
4434,20040203
4435,20040202
4436,20040130
4437,20040129
4438,20040116
4439,20040115
4440,20040114
4441,20040113
4442,20040112
4443,20040109
4444,20040108
4445,20040107
4446,20040106
4447,20040105
4448,20040102
4449,20031231
4450,20031230
4451,20031229
4452,20031226
4453,20031225
4454,20031224
4455,20031223
4456,20031222
4457,20031219
4458,20031218
4459,20031217
4460,20031216
4461,20031215
4462,20031212
4463,20031211
4464,20031210
4465,20031209
4466,20031208
4467,20031205
4468,20031204
4469,20031203
4470,20031202
4471,20031201
4472,20031128
4473,20031127
4474,20031126
4475,20031125
4476,20031124
4477,20031121
4478,20031120
4479,20031119
4480,20031118
4481,20031117
4482,20031114
4483,20031113
4484,20031112
4485,20031111
4486,20031110
4487,20031107
4488,20031106
4489,20031105
4490,20031104
4491,20031103
4492,20031031
4493,20031030
4494,20031029
4495,20031028
4496,20031027
4497,20031024
4498,20031023
4499,20031022
4500,20031021
4501,20031020
4502,20031017
4503,20031016
4504,20031015
4505,20031014
4506,20031013
4507,20031010
4508,20031009
4509,20031008
4510,20030930
4511,20030929
4512,20030926
4513,20030925
4514,20030924
4515,20030923
4516,20030922
4517,20030919
4518,20030918
4519,20030917
4520,20030916
4521,20030915
4522,20030912
4523,20030911
4524,20030910
4525,20030909
4526,20030908
4527,20030905
4528,20030904
4529,20030903
4530,20030902
4531,20030901
4532,20030829
4533,20030828
4534,20030827
4535,20030826
4536,20030825
4537,20030822
4538,20030821
4539,20030820
4540,20030819
4541,20030818
4542,20030815
4543,20030814
4544,20030813
4545,20030812
4546,20030811
4547,20030808
4548,20030807
4549,20030806
4550,20030805
4551,20030804
4552,20030801
4553,20030731
4554,20030730
4555,20030729
4556,20030728
4557,20030725
4558,20030724
4559,20030723
4560,20030722
4561,20030721
4562,20030718
4563,20030717
4564,20030716
4565,20030715
4566,20030714
4567,20030711
4568,20030710
4569,20030709
4570,20030708
4571,20030707
4572,20030704
4573,20030703
4574,20030702
4575,20030701
4576,20030630
4577,20030627
4578,20030626
4579,20030625
4580,20030624
4581,20030623
4582,20030620
4583,20030619
4584,20030618
4585,20030617
4586,20030616
4587,20030613
4588,20030612
4589,20030611
4590,20030610
4591,20030609
4592,20030606
4593,20030605
4594,20030604
4595,20030603
4596,20030602
4597,20030530
4598,20030529
4599,20030528
4600,20030527
4601,20030526
4602,20030523
4603,20030522
4604,20030521
4605,20030520
4606,20030519
4607,20030516
4608,20030515
4609,20030514
4610,20030513
4611,20030512
4612,20030430
4613,20030429
4614,20030428
4615,20030425
4616,20030424
4617,20030423
4618,20030422
4619,20030421
4620,20030417
4621,20030416
4622,20030415
4623,20030414
4624,20030411
4625,20030410
4626,20030409
4627,20030408
4628,20030407
4629,20030404
4630,20030403
4631,20030402
4632,20030401
4633,20030331
4634,20030328
4635,20030327
4636,20030326
4637,20030325
4638,20030324
4639,20030321
4640,20030320
4641,20030319
4642,20030318
4643,20030317
4644,20030314
4645,20030313
4646,20030312
4647,20030311
4648,20030310
4649,20030307
4650,20030306
4651,20030305
4652,20030304
4653,20030303
4654,20030228
4655,20030227
4656,20030226
4657,20030225
4658,20030224
4659,20030221
4660,20030220
4661,20030219
4662,20030218
4663,20030217
4664,20030214
4665,20030213
4666,20030212
4667,20030210
4668,20030129
4669,20030128
4670,20030127
4671,20030124
4672,20030123
4673,20030122
4674,20030121
4675,20030120
4676,20030117
4677,20030116
4678,20030115
4679,20030114
4680,20030113
4681,20030110
4682,20030109
4683,20030108
4684,20030107
4685,20030106
4686,20030103
4687,20030102
4688,20021231
4689,20021230
4690,20021227
4691,20021226
4692,20021225
4693,20021224
4694,20021223
4695,20021220
4696,20021219
4697,20021218
4698,20021217
4699,20021216
4700,20021213
4701,20021212
4702,20021211
4703,20021210
4704,20021209
4705,20021206
4706,20021205
4707,20021204
4708,20021203
4709,20021202
4710,20021129
4711,20021128
4712,20021127
4713,20021126
4714,20021125
4715,20021122
4716,20021121
4717,20021120
4718,20021119
4719,20021118
4720,20021115
4721,20021114
4722,20021113
4723,20021112
4724,20021111
4725,20021108
4726,20021107
4727,20021106
4728,20021105
4729,20021104
4730,20021101
4731,20021031
4732,20021030
4733,20021029
4734,20021028
4735,20021025
4736,20021024
4737,20021023
4738,20021022
4739,20021021
4740,20021018
4741,20021017
4742,20021016
4743,20021015
4744,20021014
4745,20021011
4746,20021010
4747,20021009
4748,20021008
4749,20020927
4750,20020926
4751,20020925
4752,20020924
4753,20020923
4754,20020920
4755,20020919
4756,20020918
4757,20020917
4758,20020916
4759,20020913
4760,20020912
4761,20020911
4762,20020910
4763,20020909
4764,20020906
4765,20020905
4766,20020904
4767,20020903
4768,20020902
4769,20020830
4770,20020829
4771,20020828
4772,20020827
4773,20020826
4774,20020823
4775,20020822
4776,20020821
4777,20020820
4778,20020819
4779,20020816
4780,20020815
4781,20020814
4782,20020813
4783,20020812
4784,20020809
4785,20020808
4786,20020807
4787,20020806
4788,20020805
4789,20020802
4790,20020801
4791,20020731
4792,20020730
4793,20020729
4794,20020726
4795,20020725
4796,20020724
4797,20020723
4798,20020722
4799,20020719
4800,20020718
4801,20020717
4802,20020716
4803,20020715
4804,20020712
4805,20020711
4806,20020710
4807,20020709
4808,20020708
4809,20020705
4810,20020704
4811,20020703
4812,20020702
4813,20020701
4814,20020628
4815,20020627
4816,20020626
4817,20020625
4818,20020624
4819,20020621
4820,20020620
4821,20020619
4822,20020618
4823,20020617
4824,20020614
4825,20020613
4826,20020612
4827,20020611
4828,20020610
4829,20020607
4830,20020606
4831,20020605
4832,20020604
4833,20020603
4834,20020531
4835,20020530
4836,20020529
4837,20020528
4838,20020527
4839,20020524
4840,20020523
4841,20020522
4842,20020521
4843,20020520
4844,20020517
4845,20020516
4846,20020515
4847,20020514
4848,20020513
4849,20020510
4850,20020509
4851,20020508
4852,20020430
4853,20020429
4854,20020426
4855,20020425
4856,20020424
4857,20020423
4858,20020422
4859,20020419
4860,20020417
4861,20020416
4862,20020415
4863,20020412
4864,20020411
4865,20020410
4866,20020409
4867,20020408
4868,20020405
4869,20020404
4870,20020403
4871,20020402
4872,20020401
4873,20020329
4874,20020328
4875,20020327
4876,20020326
4877,20020325
4878,20020322
4879,20020321
4880,20020320
4881,20020319
4882,20020318
4883,20020315
4884,20020314
4885,20020313
4886,20020312
4887,20020311
4888,20020308
4889,20020307
4890,20020306
4891,20020305
4892,20020304
4893,20020301
4894,20020228
4895,20020227
4896,20020226
4897,20020225
4898,20020208
4899,20020207
4900,20020206
4901,20020205
4902,20020204
4903,20020201
4904,20020131
4905,20020130
4906,20020129
4907,20020128
4908,20020125
4909,20020124
4910,20020123
4911,20020122
4912,20020121
4913,20020118
4914,20020117
4915,20020116
4916,20020115
4917,20020114
4918,20020111
4919,20020110
4920,20020109
4921,20020108
4922,20020107
4923,20020104
4924,20011231
4925,20011227
4926,20011226
4927,20011225
4928,20011224
4929,20011221
4930,20011220
4931,20011219
4932,20011218
4933,20011217
4934,20011214
4935,20011213
4936,20011212
4937,20011211
4938,20011210
4939,20011207
4940,20011206
4941,20011205
4942,20011204
4943,20011203
4944,20011130
4945,20011129
4946,20011128
4947,20011127
4948,20011126
4949,20011123
4950,20011122
4951,20011121
4952,20011120
4953,20011119
4954,20011116
4955,20011115
4956,20011114
4957,20011113
4958,20011112
4959,20011109
4960,20011108
4961,20011107
4962,20011106
4963,20011105
4964,20011102
4965,20011101
4966,20011031
4967,20011030
4968,20011029
4969,20011026
4970,20011025
4971,20011024
4972,20011023
4973,20011022
4974,20011019
4975,20011018
4976,20011017
4977,20011016
4978,20011015
4979,20011012
4980,20011011
4981,20011010
4982,20011009
4983,20011008
4984,20010928
4985,20010927
4986,20010926
4987,20010925
4988,20010924
4989,20010921
4990,20010920
4991,20010919
4992,20010918
4993,20010917
4994,20010914
4995,20010913
4996,20010912
4997,20010911
4998,20010910
4999,20010907
5000,20010906
5001,20010905
5002,20010904
5003,20010903
5004,20010831
5005,20010830
5006,20010829
5007,20010828
5008,20010827
5009,20010824
5010,20010823
5011,20010822
5012,20010821
5013,20010820
5014,20010817
5015,20010816
5016,20010815
5017,20010814
5018,20010813
5019,20010810
5020,20010809
5021,20010808
5022,20010807
5023,20010806
5024,20010803
5025,20010802
5026,20010801
5027,20010731
5028,20010730
5029,20010727
5030,20010726
5031,20010725
5032,20010724
5033,20010723
5034,20010720
5035,20010719
5036,20010718
5037,20010717
5038,20010716
5039,20010713
5040,20010712
5041,20010711
5042,20010710
5043,20010709
5044,20010706
5045,20010705
5046,20010704
5047,20010703
5048,20010702
5049,20010629
5050,20010628
5051,20010627
5052,20010626
5053,20010625
5054,20010622
5055,20010621
5056,20010620
5057,20010619
5058,20010618
5059,20010615
5060,20010614
5061,20010613
5062,20010612
5063,20010611
5064,20010608
5065,20010607
5066,20010606
5067,20010605
5068,20010604
5069,20010601
5070,20010531
5071,20010530
5072,20010529
5073,20010528
5074,20010524
5075,20010523
5076,20010522
5077,20010521
5078,20010518
5079,20010517
5080,20010516
5081,20010515
5082,20010514
5083,20010511
5084,20010510
5085,20010509
5086,20010508
5087,20010430
5088,20010427
5089,20010426
5090,20010425
5091,20010424
5092,20010423
5093,20010420
5094,20010419
5095,20010418
5096,20010417
5097,20010416
5098,20010413
5099,20010412
5100,20010411
5101,20010410
5102,20010409
5103,20010406
5104,20010405
5105,20010404
5106,20010403
5107,20010402
5108,20010330
5109,20010329
5110,20010328
5111,20010327
5112,20010326
5113,20010323
5114,20010322
5115,20010321
5116,20010320
5117,20010319
5118,20010316
5119,20010315
5120,20010314
5121,20010313
5122,20010312
5123,20010309
5124,20010308
5125,20010307
5126,20010306
5127,20010305
5128,20010302
5129,20010301
5130,20010228
5131,20010227
5132,20010226
5133,20010223
5134,20010222
5135,20010221
5136,20010220
5137,20010219
5138,20010216
5139,20010215
5140,20010214
5141,20010213
5142,20010212
5143,20010209
5144,20010208
5145,20010207
5146,20010206
5147,20010205
5148,20010119
5149,20010118
5150,20010117
5151,20010116
5152,20010115
5153,20010112
5154,20010111
5155,20010110
5156,20010109
5157,20010108
5158,20010105
5159,20010104
5160,20010103
5161,20010102
5162,20001229
5163,20001228
5164,20001227
5165,20001226
5166,20001225
5167,20001222
5168,20001221
5169,20001220
5170,20001219
5171,20001218
5172,20001215
5173,20001214
5174,20001213
5175,20001212
5176,20001211
5177,20001208
5178,20001207
5179,20001206
5180,20001205
5181,20001204
5182,20001201
5183,20001130
5184,20001129
5185,20001128
5186,20001127
5187,20001124
5188,20001123
5189,20001122
5190,20001121
5191,20001120
5192,20001117
5193,20001116
5194,20001115
5195,20001114
5196,20001113
5197,20001110
5198,20001109
5199,20001108
5200,20001107
5201,20001106
5202,20001103
5203,20001102
5204,20001101
5205,20001031
5206,20001030
5207,20001027
5208,20001026
5209,20001025
5210,20001024
5211,20001023
5212,20001020
5213,20001019
5214,20001018
5215,20001017
5216,20001016
5217,20001013
5218,20001012
5219,20001011
5220,20001010
5221,20001009
5222,20000929
5223,20000928
5224,20000927
5225,20000926
5226,20000925
5227,20000922
5228,20000921
5229,20000920
5230,20000919
5231,20000918
5232,20000915
5233,20000914
5234,20000913
5235,20000912
5236,20000911
5237,20000908
5238,20000907
5239,20000906
5240,20000905
5241,20000904
5242,20000901
5243,20000831
5244,20000830
5245,20000829
5246,20000828
5247,20000825
5248,20000824
5249,20000823
5250,20000822
5251,20000821
5252,20000818
5253,20000817
5254,20000816
5255,20000815
5256,20000814
5257,20000811
5258,20000810
5259,20000809
5260,20000808
5261,20000807
5262,20000804
5263,20000803
5264,20000802
5265,20000801
5266,20000731
5267,20000728
5268,20000727
5269,20000726
5270,20000725
5271,20000724
5272,20000721
5273,20000720
5274,20000719
5275,20000718
5276,20000717
5277,20000714
5278,20000713
5279,20000712
5280,20000711
5281,20000710
5282,20000707
5283,20000706
5284,20000705
5285,20000704
5286,20000703
5287,20000630
5288,20000629
5289,20000628
5290,20000627
5291,20000626
5292,20000623
5293,20000622
5294,20000621
5295,20000620
5296,20000619
5297,20000616
5298,20000615
5299,20000614
5300,20000613
5301,20000612
5302,20000609
5303,20000608
5304,20000607
5305,20000606
5306,20000605
5307,20000602
5308,20000601
5309,20000531
5310,20000530
5311,20000529
5312,20000526
5313,20000525
5314,20000524
5315,20000523
5316,20000522
5317,20000519
5318,20000517
5319,20000516
5320,20000515
5321,20000512
5322,20000511
5323,20000510
5324,20000509
5325,20000508
5326,20000428
5327,20000427
5328,20000426
5329,20000425
5330,20000424
5331,20000421
5332,20000420
5333,20000419
5334,20000418
5335,20000417
5336,20000414
5337,20000413
5338,20000412
5339,20000411
5340,20000410
5341,20000407
5342,20000406
5343,20000405
5344,20000404
5345,20000403
5346,20000331
5347,20000330
5348,20000329
5349,20000328
5350,20000327
5351,20000324
5352,20000323
5353,20000322
5354,20000321
5355,20000320
5356,20000317
5357,20000316
5358,20000315
5359,20000314
5360,20000313
5361,20000310
5362,20000309
5363,20000308
5364,20000307
5365,20000306
5366,20000303
5367,20000302
5368,20000301
5369,20000229
5370,20000228
5371,20000225
5372,20000224
5373,20000223
5374,20000222
5375,20000221
5376,20000218
5377,20000217
5378,20000216
5379,20000215
5380,20000214
5381,20000128
5382,20000127
5383,20000126
5384,20000125
5385,20000124
5386,20000121
5387,20000120
5388,20000119
5389,20000118
5390,20000117
5391,20000114
5392,20000113
5393,20000112
5394,20000111
5395,20000110
5396,20000107
5397,20000106
5398,20000105
5399,20000104
